code,name,year,no,date,team,opp,Loc,w/l,gs,min,fgm,fga,ftm,fta,3pm,3pa,orb,trb,a,pf,dq,stl,to,blk,pts
JAMEL001,LeBron James,2005-06,1,20060422,CLE,WAS,CLE,W,1,48:00,12,27,7,11,1,4,3,11,11,3,0,0,4,0,32
JAMEL001,LeBron James,2005-06,2,20060425,CLE,WAS,CLE,L,1,43:28,7,25,11,15,1,6,2,9,2,5,0,2,10,3,26
JAMEL001,LeBron James,2005-06,3,20060428,CLE,WAS,WAS,W,1,47:37,16,28,6,9,3,5,1,5,3,3,0,2,4,0,41
JAMEL001,LeBron James,2005-06,4,20060430,CLE,WAS,WAS,L,1,45:20,13,23,5,7,7,12,1,6,5,5,0,0,7,0,38
JAMEL001,LeBron James,2005-06,5,20060503,CLE,WAS,CLE,W,1,46:07,14,23,17,18,0,1,5,7,6,5,0,2,4,0,45
JAMEL001,LeBron James,2005-06,6,20060505,CLE,WAS,WAS,W,1,53:00,15,25,1,3,1,6,0,7,7,4,0,2,5,1,32
JAMEL001,LeBron James,2005-06,7,20060507,CLE,DET,DET,L,1,36:00,9,18,2,2,2,5,1,4,4,3,0,0,4,0,22
