code,name,year,no,date,team,opp,loc,w/l,min,fgm,fga,ftm,fta,3pm,3pa,orb,trb,a,pf,stl,to,blk,pts,fgm,fga,ftm,fta,3pm,3pa,orb,trb,a,pf,stl,to,blk,pts
,,2004-05,1,20041103,ATL,PHO,PHO,L,240,32,96,13,23,5,15,27,54,14,24,9,24,4,82,45,89,17,25,5,19,17,55,15,26,13,21,8,112
,,2004-05,2,20041105,ATL,SEA,SEA,L,240,31,74,18,24,5,10,11,28,14,26,6,18,2,85,37,73,25,34,7,23,13,34,17,27,11,15,10,106
,,2004-05,3,20041107,ATL,LAL,LAL,L,240,37,86,12,17,4,18,12,31,24,24,12,11,4,90,37,66,26,31,6,12,7,40,21,19,4,18,7,106
,,2004-05,4,20041109,ATL,CLE,ATL,L,240,32,73,14,23,1,11,10,33,19,27,8,16,2,79,31,66,29,36,2,8,10,39,18,25,8,16,5,93
