TEAMID,SEASON,SCHOOL,COACH,Note,OW,OL,OT,IncPost,W,L,T,Points,1DR,1DP,1DPen,Fum,FumLost,Pen,PenYDS,RATT,RNET,RTD,PATT,PCMP,PYDS,PTD,PINT,FGM,FGA,1PM,1PA,DPoints,D1DR,D1DP,D1DPen,DFum,DFumLost,DPen,DPenYDS,DRATT,DRNET,DRTD,DPATT,DPCMP,DPYDS,DPTD,DPINT,DFGM,DFGA,D1PM,D1PA
9847,2008,Air Force,Troy Calhoun ,Armed Forces Bowl,8,5,0,YES,8,5,0,348,192,36,13,26,11,73,602,777,3470,27,138,74,1068,9,6,24,29,36,36,289,102,131,17,25,18,71,550,500,1840,19,375,219,2599,15,12,12,17,35,36
9967,2009,Air Force,Troy Calhoun ,Armed Forces Bowl,8,5,0,YES,8,5,0,386,203,47,11,21,9,64,585,815,3685,31,153,77,1149,8,3,22,30,40,43,204,85,96,9,21,14,72,611,465,1742,12,328,189,2006,10,20,13,18,0,1
10087,2010,Air Force,Troy Calhoun ,Independence Bowl,9,4,0,YES,9,4,0,401,213,62,9,21,11,58,526,748,3985,41,168,88,1551,12,6,7,13,48,51,274,135,97,10,24,10,56,453,549,2620,24,321,176,1921,10,12,13,16,31,32
10207,2011,Air Force,Troy Calhoun ,Military Bowl,7,6,0,YES,7,6,0,454,204,78,19,30,18,61,562,723,4092,43,204,123,1821,16,8,15,18,51,54,369,155,105,13,25,14,85,742,576,2856,24,309,194,2168,21,12,8,14,43,47
10343,2012,Air Force,Troy Calhoun,Armed Forces Bowl,6,7,0,YES,6,7,0,356,224,50,16,33,21,44,341,804,4111,39,151,83,1334,9,8,4,10,46,47,377,132,131,8,19,8,63,492,575,2584,27,343,233,2738,19,8,14,19,41,43
