SCHOOLID,TEAMID,YEAR,SCHOOL,COACH,CONFID,OVERALL W,OVERALL L,CONF W,CONF L,OFFICIAL W-L,OFFICIAL CONF W-L,FGM,FGA,FTM,FTA,3PM,3PA,PTS,TOTAL REB,PF,DQ,AST,TO,STL,BLK,O-FGM,O-FGA,O-FTM,O-FTA,O-3PM,O-3PA,O-PTS,O-TOTAL REB,O-PF,O-DQ,O-AST,O-TO,O-STL,O-BLK
186,7059,2008-09,Louisville,Rick Pitino,9,31,6,16,2,,,1001,2189,441,687,305,827,2748,1395,625,9,625,508,335,223,829,2097,431,633,198,640,2317,1300,621,,448,596,246,113
186,7060,2009-10,Louisville,Rick Pitino,9,20,13,11,7,,,876,1960,491,700,262,777,2505,1217,663,8,511,453,258,135,786,1833,527,751,205,590,2304,1156,645,,444,505,217,70
186,7061,2010-11,Louisville,Rick Pitino,9,25,10,12,6,,,949,2097,416,627,309,854,2623,1272,671,12,608,459,327,175,762,1935,536,770,199,639,2259,1268,597,,395,564,237,92
186,7062,2011-12,Louisville,Rick Pitino,9,30,10,10,8,,,963,2281,568,826,233,733,2727,1512,706,16,532,562,353,193,857,2233,508,766,218,720,2440,1444,745,,453,621,284,144

